English,Finnish
fog,sumu
cloud chamber,sumukammio
spray,sumute
sprayer,sumutin
fog light,sumuvalo
swamp,suo
filter,suodatin
filter fabric,suodatinkangas
filter cigarette,suodatinsavuke
filtering,suodatus
filter,suodin
harrier,suohaukka
marsh willowherb,suohorsma
shelter,suoja
shielding gas,suojakaasu
guardrail,suojakaide
dust jacket,suojakansi
sun protection factor,suojakerroin
safety helmet,suojakypärä
protective lacquer,suojalakka
bulwark,suojamuuri
shelter,suojapaikka
haven,suojasatama
thaw,suojasää
crosswalk,suojatie
protege,suojatti
rampart,suojavalli
rampart,suojavarustus
protection,suojeleminen
protector,suojelija
protection,suojelu
protectorate,suojelualue
security police,suojelupoliisi
guardian angel,suojelusenkeli
patron saint,suojeluspyhimys
guard,suojus
bract,suojuslehti
marsh horsetail,suokorte
ruff,suokukko
salt desert,suola-aavikko
salt,suola
salting,suolaaminen
sorrel,suolaheinä
salt spreader,suolain
salt lake,suolajärvi
salt mine,suolakaivos
saltfish,suolakala
saltine cracker,suolakeksi
salt pot,suolakko
halophyte,suolakkokasvi
pickle,suolakurkku
fleur de sel,suolankukka
desalination,suolanpoisto
salting,suolaus
brine,suolavesi
intestine,suoli
enterolith,suolikivi
an ilium,suoliluu
giant roundworm,suolinkainen
mawworm,suolistomato
bowel obstruction,suolitukos
bog iron,suomalmi
somebody whose mother tongue is,suomenkielinen
pointer finger,suomensotti
freestyle psytrance outside finland,suomisaundi
other animal,suomu
anomalure,suomuhäntäorava
ichthyosis,suomutauti
cloudberry,suomuurain
shrub,suomyrtti
bloodletting,suoneniskentä
sinew,suoni
chorion,suonikalvo
soft soap,suopa
soapbark,suopapuu
soapwort,suopayrtti
marsh labrador tea,suopursu
straight,suora
right angle,suorakulma
rectangle,suorakulmio
integrity,suoraselkäisyys
performance,suorite
microprocessor,suoritin
performance,suoritus
execution time,suoritusaika
performance,suorituskyky
performance salary,suorituspalkka
wisp,suortuva
straightness,suoruus
patron,suosija
favouritism,suosikkijärjestelmä
preference,suosiminen
popularity,suosio
favour,suosionosoitus
dunlin,suosirri
referee,suosittelija
recommendation,suositus
approval,suostumus
haystack,suova
cottongrass,suovilla
superweapon,superase
super gasoline,superbensiini
superbase,superemäs
superacid,superhappo
supercluster,superjoukko
superlative,superlatiivi
supermarket,supermarket
supernova,supernova
supernova remnant,supernovajäänne
superalloy,superseos
superstar,superstara
superstring,supersäie
superstring theory,supersäieteoria
supertanker,supertankkeri
supercomputer,supertietokone
superstar,supertähti
superpower,supervalta
raccoon,supi
supine,supiini
raccoon dog,supikoira
murmur,supina
contraction,supistuma
reduction,supistus
security police,supo
kettle hole,suppa
convergence,suppeneminen
funnel,suppilo
russula delica,suppilohapero
suppository,suppo
suppository,suppositorio
cleg,suppupaarma
superconductor,suprajohde
superconductivity,suprajohtavuus
superfluid,supraneste
this term needs a translation,supukka
surfactant,surfaktantti
surfer,surffaaja
surfer,surffailija
surfer,surffari
surfing,surffaus
surfboard,surffilauta
mourner,surija
hum,surina
surjection,surjektio
ruefulness,surkeus
he saivat surmansa they got,surma
killer,surmaaja
surrealism,surrealismi
surrealist,surrealisti
surrogate,surrogaatti
sorrow,suru
mourning period,suruaika
dirge,surulaulu
honour the dead,suruliputus
sadness,surullisuus
melancholy,surumielisyys
condolence,surunvalittelu
this term needs a translation,surve
pestle,survin
survivalism,survivalismi
survivalist,survivalisti
grey wolf,susi
wolf spider,susihämähäkki
wolf hunting,susijahti
wolfhound,susikoira
wolf pack,susilauma
unmarried couple,susipari
wolf tone,susisävel
suspension,suspensio
pimp,sutenööri
bustle,sutina
woman,suttura
sheng,suu-urut
mouth,suu
kiss,suudelma
oral hygiene,suuhygienia
oral hygienist,suuhygienisti
mouthpiece,suukappale
gag,suukapula
oral surgery,suukirurgia
mouth,suukki
kiss,suukko
kissing lips,suukkosuu
mouth,suukku
quarrel,suukopu
booby,suula
palatine bone,suulaenluu
nozzle,suulake
extrusion,suulakepuristus
palate,suulaki
cleft palate,suulakihalkio
muzzle blast,suuliekki
mouthful,suullinen
mouth ulcer,suun limakalvon haavauma
inflection,suunnanmuutos
enormity,suunnattomuus
parallelogram,suunnikas
rhomboid muscle,suunnikaslihas
this term needs a translation,suunnin
orienteer,suunnistaja
orienteering,suunnistus
plan,suunnite
plan,suunnitelma
planning,suunnittelu
design competition,suunnittelukilpailu
design pattern,suunnittelumalli
this term needs a translation,suunpieksentä
direction,suunta
this term needs a translation,suuntain
parallelepiped,suuntaissärmiö
trend,suuntaus
orientation,suuntautuminen
trafficator,suuntavalaisin
signpost,suuntaviitta
guideline,suuntaviiva
an indicator,suuntavilkku
bearing,suuntima
pelorus,suuntimalevy
oral cavity,suuontelo
bite,suupala
gasbag,suupaltti
sura,suura
capital letter,suuraakkonen
grand admiral,suuramiraali
major archbishop,suurarkkipiispa
quantity,suure
magnification,suurennus
augmentation surgery,suurennusleikkaus
grand duke,suurherttua
great hall,suuri sali
grand duchy,suuriruhtinaanmaa
grand duke,suuriruhtinas
grand duchy,suuriruhtinaskunta
grand duchess,suuriruhtinatar
high voltage,suurjännite
large city,suurkaupunki
tycoon,suurliikemies
ambassador,suurlähettiläs
embassy,suurlähetystö
grandmaster,suurmestari
great man,suurmies
kinship family,suurperhe
spring cleaning,suursiivous
high frequency,suurtaajuus
magnum opus,suurteos
thickening agent,suuruste
megalomaniac,suuruudenhullu
megalomania,suuruudenhulluus
largeness,suuruus
vicinity,suuruusluokka
grand vizier,suurvisiiri
large company,suuryritys
oral sex,suuseksi
mouth spray,suusuihke
mouth spray,suusuihkute
mouth spray,suusumute
mouth cancer,suusyöpä
sugar,suutarinlohi
kissing,suutelu
stomatitis,suutulehdus
mouthfeel,suutuntuma
mouthwash,suuvesi
intolerance,suvaitsemattomuus
tolerance,suvaitsevaisuus
toleration,suvaitsevuus
social justice warrior,suvakki
stream pool,suvanto
sovereignty,suvereenisuus
sovereignty,suvereenius
sovereignty,suvereniteetti
summer,suvi
summer night,suviyö
schwa,švaa
fife,sveitsinhuilu
happening,svengi
sweater,svetari
an expression influenced by swedish,svetisismi
hotel suite,sviitti
swap,swap
swing,swingi
acetonitrile,syaanimetaani
hydrogen cyanide,syaanivety
hydrogen cyanide,syaanivetyhappo
cyanide,syaaniyhdiste
cyanide,syanidi
potassium cyanide,syankalium
cyanobacterium,syanobakteeri
cyanocobalamin,syanokobalamiini
cyanosis,syanoosi
endocardium,sydämen sisäkalvo
heart failure,sydämen vajaatoiminta
cardiac massage,sydämenhieronta
heartbeat,sydämenlyönti
heart transplantation,sydämensiirto
pacemaker,sydämentahdistin
palpitation,sydämentykytys
heart,sydän
electrocardiogram,sydänfilmi
cardiac arrest,sydänhalvaus
da costas syndrome,sydänhermovika
cardiac massage,sydänhieronta
coronary thrombosis,sydäninfarkti
heart chamber,sydänkammio
midsummer,sydänkesä
fess point,sydänkohta
heart attack,sydänkohtaus
auricle,sydänkorvake
sweet,sydänkäpy
sweetheart,sydänkäpynen
wick,sydänlanka
myocardium,sydänlihas
cardiomyopathy,sydänlihassairaus
myocarditis,sydänlihastulehdus
heart valve,sydänläppä
cardiologist,sydänlääkäri
heartland,sydänmaa
pericardium,sydänpussi
heartwood,sydänpuu
cardiac arrest,sydänpysähdys
electrocardiogram,sydänsähkökäyrä
midwinter,sydäntalvi
heart disease,sydäntauti
heart disease,sydänvika
bosom friend,sydänystävä
midnight,sydänyö
syenite,syeniitti
syphilis,syfilis
pulse,syke
heart rate monitor,sykemittari
throb,sykintä
ileum,sykkyräsuoli
cyclamate,syklamaatti
cycle,sykli
cyclin,sykliini
cyclizine,syklitsiini
cycloalkane,sykloalkaani
cyclobutane,syklobutaani
cyclobutadiene,syklobutadieeni
cyclohexane,sykloheksaani
cyclohexanone,sykloheksanoni
cyclohexyl acetate,sykloheksyyliasetaatti
cycloid,sykloidi
cyclopentane,syklopentaani
cyclopropane,syklopropaani
cyclosilicate,syklosilikaatti
cyclotron,syklotroni
sycamore,sykomori
autumn,syksy
hug,syleily
similar to one fathom,syli
lapdog,sylikoira
armful,sylillinen
cylinder,sylinteri
cylinder glass,sylinterilasi
cylinder block,sylinterilohko
salivation,syljeneritys
saliva,sylki
soldier beetle,sylkikuoriainen
spitting,sylky
spittoon,sylkykuppi
syllepsis,syllepsi
brawn,syltty
fathom,syltä
armful,sylys
symbiont,symbiontti
symbiosis,symbioosi
symbiont,symbiootti
symbolics,symboliikka
symbol language,symbolikieli
symbolism,symbolismi
symbolicism,symbolisuus
symbol,symbooli
symmetry,symmetria
symmetry,symmetrisyys
sympathy,sympaattisuus
sympathy,sympatia
symposium,symposio
symposium,symposiumi
symptom,symptomi
synagogue,synagoga
synapse,synapsi
syndactyly,syndaktylia
syndicate,syndikaatti
syndrome,syndrooma
synergy,synergia
synergism,synergismi
synaesthesia,synestesia
miserabilist,synkistelijä
gloominess,synkkyys
syncope,synkooppi
syncopation,synkopaatio
syncope,synkopee
syncopation,synkopointi
synchronization,synkronointi
absolution,synninpäästö
sinlessness,synnittömyys
native country,synnyinmaa
birthdate,synnyinpäivä
one who gives birth,synnyttäjä
birth,synnyttäminen
childbirth,synnytys
maternity ward,synnytyslaitos
obstetrics,synnytysoppi
contraction,synnytyssupistus
birth pang,synnytystuska
synod,synodi
synonymy,synonymia
synonym,synonyymi
syntax,syntaksi
synthesizer,syntetisaattori
sin,synti
scapegoat,syntipukki
birthday party,synttärit
birth,synty
birth,syntyaika
birth,syntyminen
birthday,syntymäaika
birthday suit,syntymäasu
birthplace,syntymäpaikka
birthday suit,syntymäpuku
annual birthday,syntymäpäivä
birthday gift,syntymäpäivälahja
birth certificate,syntymätodistus
birth defect,syntymävika
birthyear,syntymävuosi
birth,syntyperä
birthrate,syntyvyys
lilac,syreeni
panpipes,syrinks
discrimination,syrjintä
edge,syrjä
betrayal,syrjähyppy
remoteness,syrjäisyys
periphery,syrjäseutu
marginalization,syrjäytyminen
komi,syrjääni
third cousin,syslinki
system,systeemi
systematist,systemaatikko
systematics,systematiikka
sister,systeri
blank firing adaptor when shooting,sysäri
impetus,sysäys
pulsejet,sysäysputkimoottori
lighter,sytkäri
cytokine,sytokiini
cytology,sytologia
cytoplasm,sytoplasma
cytosine,sytosiini
ignition,syttyminen
ignition temperature,syttymislämpötila
ignition temperature,syttymispiste
lighter,sytytin
ignition,sytyttäminen
ignition,sytytys
ignition advance,sytytysennakko
an ignition coil,sytytyspuola
inset,syvennys
depth,syvyys
depth perception,syvyysnäkö
depth charge,syvyyspommi
deep throat,syväkurkku
deep,syvänne
draft,syväys
fibre,syy
scabies,syyhy
itch mite,syyhypunkki
guilty party,syyllinen
guilt,syyllisyys
wart,syylä
inspection,syyni
aetiology,syyoppi
fibrocartilage,syyrusto
fall season,syyskausi
autumn,syyssade
winter wheat,syysvehnä
accusation,syyte
defendant,syytetty
lifetime,syytinki
arraignment,syytteenluku
mutual crimination,syyttely
prosecutor,syyttäjä
accusation,syyttäminen
dismissal,syyttämättäjättämispäätös
accusation,syytös
eater,syöjä
phagocyte,syöjäsolu
maneater,syöjätär
rush,syöksy
spin,syöksykierre
downhill,syöksylasku
dive bomber,syöksypommittaja
downspout,syöksytorvi
downburst,syöksyvirtaus
eating,syöminen
eating disorder,syömishäiriö
eating apple,syömäomena
chopstick,syömäpuikko
glutton,syömäri
grist,syömävilja
eating,syönti
feeding time,syöntiaika
glutton,syöppö
gluttony,syöppöys
cancer,syöpä
cancer tissue,syöpäkudos
cancer stick,syöpäkääryle
cancer cell,syöpäsolu
cancer risk,syöpävaara
input,syöte
passing,syöttely
bait,syötti
feeder,syöttäjä
an assist,syöttö
rubber,syöttölaatta
feeder fund,syöttörahasto
highchair,syöttötuoli
food,syötävä
corroding agent,syövyte
radiolarian,säde-eläin
radius,säde
papyrus sedge,sädekaisla
nimbus,sädekehä
halo effect,sädekehävaikutus
actinomycete,sädesieni
actinomycosis,sädesienitauti
this term needs a translation,sädetin
line,säe
accompaniment,säestys
accompaniment,säestäminen
hiss,sähinä
telegram,sähke
electricity,sähkö
electroreception,sähköaisti
electric fence,sähköaita
accumulator,sähköakkumulaattori
electrohypersensitivity,sähköallergia
electric eel,sähköankerias
electrical installation,sähköasennus
electrician,sähköasentaja
electric car,sähköauto
electric bass,sähköbasso
electric dipole,sähködipoli
electrodynamics,sähködynamiikka
electric organ,sähköelin
electrical energy,sähköenergia
electricity meter,sähköenergiamittari
electric insulator,sähköeriste
pinball,sähköfortuna
electrophysiology,sähköfysiologia
electrical generator,sähkögeneraattori
electric toothbrush,sähköhammasharja
electric kitchen stove,sähköhella
electric blanket,sähköhuopa
electrical engineer,sähköinsinööri
electric shock,sähköisku
electrification,sähköistys
electrification,sähköistäminen
electrical conductor,sähköjohde
electrical wire,sähköjohdin
electric wire,sähköjohto
electric voltage,sähköjännite
blackout,sähkökatko
blackout,sähkökatkos
electrochemistry,sähkökemia
electric field,sähkökenttä
switchboard,sähkökeskus
ebook,sähkökirja
an electric guitar,sähkökitara
electric guitarist,sähkökitaristi
electric sauna stove,sähkökiuas
electrocution,sähkökuolema
electrical apparatus,sähkölaite
electric utility,sähkölaitos
electric lamp,sähkölamppu
electricity bill,sähkölasku
electrical kitchen stove,sähköliesi
electrical heater,sähkölämmitin
electrical heating,sähkölämmitys
electromagnet,sähkömagneetti
electromagnetism,sähkömagnetismi
electromechanics,sähkömekaniikka
electrician,sähkömies
electricity meter,sähkömittari
electric catfish,sähkömonni
electric motor,sähkömoottori
electric charge,sähkömäärä
conductance,sähkönjohtavuus
electricity consumption,sähkönkulutus
electricity measurement technology,sähkönmittaustekniikka
electric fence,sähköpaimen
battery,sähköparisto
electric razor,sähköparranajokone
electric radiator,sähköpatteri
electric piano,sähköpiano
prod,sähköpiiska
email,sähköposti
email address,sähköpostiosoite
an email message,sähköpostiviesti
electric bike,sähköpyörä
other similar entity is controlled,sähköpääkeskus
electric ray,sähkörausku
power saw,sähkösaha
telegram,sähkösanoma
an electric shock,sähköšokki
electrostatics,sähköstatiikka
electricity tariff,sähkötariffi
electric inspection,sähkötarkastus
electrical engineering,sähkötekniikka
electrocution,sähköteloitus
telegrapher,sähköttäjä
electric chair,sähkötuoli
telegraphing,sähkötys
power tool,sähkötyökalu
electric oven,sähköuuni
electric lighting,sähkövalaistus
electric light,sähkövalo
electric charge,sähkövaraus
electrical resistance,sähkövastus
electricity tax,sähkövero
electric locomotive,sähköveturi
electrical fault,sähkövika
electric violin,sähköviulu
electric flux,sähkövuo
electricity company,sähköyhtiö
electrohypersensitivity,sähköyliherkkyys
floorball,sähly
flub,sähläys
thread,säie
string theory,säieteoria
preservative,säile
vessel,säiliö
tank ship,säiliöalus
tank truck,säiliöauto
tanker,säiliölaiva
tin,säilykepurkki
can,säilyketölkki
preservation,säilyminen
preservative,säilyte
preserver,säilyttäjä
preservation,säilyttäminen
preservation,säilytys
storage vessel,säilytysastia
sabre,säilä
prison,säilö
preservation,säilöntä
preservative,säilöntäaine
silage,säilörehu
stanza,säkeistö
sackcloth,säkkikangas
bagpipes,säkkipilli
bagpiper,säkkipillinsoittaja
beanbag,säkkituoli
luck,säkä
splinter,säle
trellis,säleikkö
guy,sälli
spar,sälpä
junk,sälä
sampling,sämpläys
stubble,sänki
bed,sänky
bed scene,sänkykohtaus
bustle,säpinä
latch,säppi
leatherjacket,säppikala
flinch,säpsähdys
splinter,säpäle
crackle,särinä
roach,särki
breaker,särkijä
cyprinid,särkikala
bank,särkkä
ache,särky
analgesic,särkylääke
prism,särmiö
edge,särmä
food,särvin
crack,särö
radiance,säteilevyys
radiation,säteily
radiation dose,säteilyannos
radiation pattern,säteilykuvio
radiant,säteilylähde
radiometer,säteilymittari
radiation sickness,säteilysairaus
radioprotection,säteilysuojaus
radiance,säteilytiheys
radiator,säteilytin
irradiation,säteilytys
radiation risk,säteilyvaara
radial saw,säteissaha
rayon silk,säteri
pond watercrowfoot,sätkin
puppet,sätkynukke
rollup,sätkä
rolling paper,sätkäpaperi
melody,sävel
scale,sävelasteikko
pitch,sävelkorkeus
ear for music,sävelkorva
key,sävellaji
composition,sävellys
melody,sävelmä
composer,säveltäjä
hue,sävy
toner,sävyte
ide,säyne
ide,säynävä
docility,säyseys
weather,sää
controller,säädin
statute,säädös
statute law,säädösoikeus
weather forecaster,sääennustaja
weather forecast,sääennuste
weather forecast,sääennustus
weather station,säähavaintoasema
weather map,sääkartta
osprey,sääksi
pity,sääli
mercilessness,säälimättömyys
chamois,säämiskä
regularity,säännöllisyys
sanction,säännös
code,säännöskokoelma
rationing,säännöstely
rationing law,säännöstelylaki
irregularity,säännöttömyys
regulator,sääntelijä
regulation,sääntely
rule,sääntö
fee tail,sääntöperintötila
meteorology,sääoppi
weather service,sääpalvelu
shank,sääri
shinbone,sääriluu
weather front,säärintama
which is between the knee,säärivarsi
gaiter,säärystin
weather satellite,sääsatelliitti
mosquito,sääski
mosquito net,sääskiverkko
saving,säästäminen
saving,säästäntä
thrift,säästäväisyys
saving,säästö
bankbook,säästökirja
piggy bank,säästöpossu
regulator,säätelijä
regulation,säätely
meteorology,säätiede
weather report,säätiedote
weather forecaster,säätiedottaja
weather report,säätiedotus
foundation,säätiö
weather radar,säätutka
estate,sääty
social class distinction,säätyraja
adjustment,säätö
control theory,säätöteoria
cutie,söpöliini
cutie,söpöläinen
cuteness,söpöys
grub,sörsseli
lisper,sössö
lisper,sössöttäjä
lisping,sössötys
frequency,taajuus
band,taajuusalue
frequency band,taajuuskaista
frequency modulation,taajuusmodulaatio
burden,taakka
dollar,taala
taler,taaleri
depression,taantuma
toddler,taapero
tare,taara
taro,taaro
grandfather,taata
date,taateli
tat,taatti
father,taatto
davit,taavetti
tabasco sauce,tabascokastike
tabasco,tabasko
tabasco pepper,tabaskopippuri
tabernacle,tabernaakkeli
tablature,tablatuuri
pill,tabletti
tabloid,tabloidi
taboo,tabu
tabulator,tabulaattori
tablature,tabulatuuri
pitchfork,tadikko
guarantee,tae
taekwondoka,taekwondoin
square piano,taffelipiano
taffeta,tafti
tag,tagi
dough,tahdas
tactfulness,tahdikkuus
synchronizer,tahdistin
willpower,tahdonvoima
grindstone,tahko
gunk,tahma
stickiness,tahmeus
paste,tahna
direction,taho
polyhedron,tahokas
blemish,tahra
spotlessness,tahrattomuus
pace,tahti
meter,tahtilaji
metronome,tahtimittari
bar line,tahtiviiva
will,tahto
art,taide
an art gallery,taidegalleria
art history,taidehistoria
art historian,taidehistorioitsija
art collection,taidekokoelma
art rental shop,taidelainaamo
painter,taidemaalari
art museum,taidemuseo
art exhibition,taidenäyttely
artwork,taideteos
art committee,taidetoimikunta
typhoon,taifuuni
taiga,taiga
magic,taika
magic square,taikaneliö
magic mirror,taikapeili
open sesame,taikasana
magic wand,taikasauva
magic trick,taikatemppu
superstition,taikausko
superstition,taikauskoisuus
dough,taikina
starter dough,taikinajuuri
alpine currant,taikinamarja
witchcraft,taikominen
magic,taikuus
brown trout,taimen
tendency,taipumus
tayra,taira
an engagement,taistelu
may be used as weapon,taisteluaine
attack helicopter,taisteluhelikopteri
combat boot,taistelukenkä
battlefield,taistelukenttä
gamecock,taistelukukko
battleship,taistelulaiva
tab,taistelumarssi
ordnance,taisteluväline
combat fatigue,taisteluväsymys
whiz,taitaja
proficiency,taitavuus
turn,taite
art philosophy,taiteenfilosofia
artist,taiteilija
paintress,taiteilijatar
skill,taito
aerobatics,taitolento
figure skating,taitoluistelu
master,taitoniekka
fold,taitos
knowhow,taitotieto
layout,taitto
master,taituri
wizardry,taiturillisuus
wizardry,taiturimaisuus
wizardry,taituruus
firmament,taivaankansi
celestial mechanics,taivaanmekaniikka
skyline,taivaanranta
azure,taivaansininen
stargazer,taivaantähystäjä
common snipe,taivaanvuohi
ascension,taivaaseenastuminen
sky,taivas
skydiving,taivassukellus
this term needs a translation,taivastelija
bend,taive
sky,taivo
layer,taivukas
inflection,taivutus
declension,taivutusluokka
consciousness,taju
consciousness,tajunta
unconsciousness,tajuttomuus
chase,takaa-ajo
guarantor,takaaja
metathesis,takaheitto
backroom,takahuone
feedback,takaisinkytkentä
backtranslation,takaisinkäännös
backtranslation,takaisinkääntäminen
buyback,takaisinosto
backscattering,takaisinsironta
setback,takaisku
back seat,takaistuin
hind leg,takajalka
back cover,takakansi
hind paw,takakäpälä
hinterland,takamaa
behind,takamus
hindquarter,takaneljännes
back,takaosa
backwardness,takapajuisuus
backwater,takapajula
back seat,takapenkki
backformation,takaperoisjohdos
backformation,takaperoisjohto
backwardness,takaperoisuus
backyard,takapiha
hind knee,takapolvi
backdoor,takaportti
back beat,takapotku
rear,takapuoli
hind limb,takaraaja
occipital lobe,takaraivolohko
occipital bone,takaraivoluu
occipital bone,takaraivonluu
rear boundary,takaraja
abdomen,takaruumis
pillion,takasatula
back wall,takaseinä
backstay,takastaagi
cannon bone,takasääriluu
rear pocket,takatasku
flashback,takauma
guarantee,takaus
taillight,takavalo
confiscation,takavarikko
confiscation,takavarikointi
as in finnish a,takavokaali
burdock,takiainen
rig,takila
takin,takini
turncoat,takinkääntäjä
backflip,takinkääntö
tachyon,takioni
fireplace,takka
fireplace room,takkahuone
jacket,takki
pig iron,takkirauta
tangle,takku
tackler,taklaaja
in ice hockey,taklaus
hammerer,takoja
forging plant,takomo
taconite,takoniitti
fee,taksa
at sign,taksamerkki
taximeter,taksamittari
taxi,taksi
taxis,taksia
taxi stand,taksiasema
taxi driver,taksimies
taxi driver,taksinkuljettaja
cabbie,taksisuhari
taxi pole,taksitolppa
taxonomy,taksonomia
tactic,taktiikka
guarantee,takuu
guarantee period,takuuaika
security deposit,takuutalletus
tachycardia,takykardia
tachykinin,takykiniini
thalamus,talamus
talent,talentti
suet,tali
blockhead,taliaivo
digging fork,talikko
seborrhea,talinvuoto
blockhead,talipää
talisman,talismaani
great tit,talitiainen
great tit,talitintti
fleece,talja
tackle,taljasto
talc,talkki
bee,talkoot
volunteering,talkootyö
stomper,tallaaja
recording,tallenne
recorder,tallennin
storage device,tallennusväline
deposit,tallete
stable,talli
teammate,tallikaveri
stablemaster,tallimestari
thallium,tallium
house,talo
hold,talon etu
caretaker,talonmies
farmer,talonpoika
peasant revolt,talonpoikaiskapina
squatter,talonvaltaaja
squatting,talonvaltaus
matron,taloudenhoitaja
economy,talous
assistance,talousapu
budget,talousarvio
economy,talouselämä
aluminum foil,talousfolio
chief financial officer,talousjohtaja
kitchen paper,talouspaperi
washing soda,taloussooda
economics,talousteoria
economics,taloustiede
economist,taloustieteilijä
condominium,taloyhtiö
file copy,taltio
recording,taltiointi
leash,talutin
leash,talutushihna
leash,talutusnuora
turion,talvehtimissilmu
winter,talvi
enoki mushroom,talvijuurekas
winter season,talvikausi
in plural,talvikisa
winter olympics,talvikisat
wintergreen,talvikki
winter vacation,talviloma
periwinkle,talvio
winter olympics,talviolympialaiset
winter coat,talvipuku
winter day,talvipäivä
winter solstice,talvipäivänseisaus
winter tire,talvirengas
wintertime,talvisaika
spring onion,talvisipuli
midwinter,talvisydän
winter coat,talvitakki
winter track,talvitela
winter road,talvitie
winter coat,talviturkki
winter sleep,talviuni
winter sport event,talviurheilulaji
winter night,talviyö
hyrax,tamaani
tamaraw,tamarao
tamarin,tamariini
tambourine,tamburiini
when used as modifier in,tamili
mare,tamma
acorn,tammenterho
russula pseudointegra,tammihapero
garden dormouse,tammihiiri
stag beetle,tammihärkä
january,tammikuu
stag beetle,tamminkainen
brown trout,tammukka
an inhabitant of,tamperelainen
tampon,tamponi
thanatology,tanatologia
tandem,tandempyörä
tandoor,tandooriuuni
tangent,tangentti
tangent plane,tangenttitaso
tangerine,tangeriini
tango,tango
tango singer,tangolaulaja
hoist,tangonreuna
stockyard,tanhua
tanka,tanka
refueling,tankkaus
tanker,tankkeri
armor,tankki
tank truck,tankkiauto
tanker,tankkilaiva
rod,tanko
pole dance,tankotanssi
tannin,tanniini
tenrec,tanrekki
tanzanite,tansaniitti
danish,tanska
danish,tanskalainen
great dane,tanskandoggi
dance,tanssi
dance,tanssiaiset
dancer,tanssija
dance school,tanssikoulu
dancing course,tanssikurssi
dance floor,tanssilattia
dancing,tanssiminen
dance group,tanssiryhmä
ballroom,tanssisali
dance,tanssit
chorea,tanssitauti
tantalum,tantaali
an elder,tantta
tao,tao
forging,taonta
that which has been forged,taos
malleability,taottavuus
custom,tapa
meeting,tapaaminen
access,tapaamisoikeus
event,tapahtuma
event horizon,tapahtumahorisontti
venue,tapahtumapaikka
cascade,tapahtumasarja
mood,tapaluokka
boxing day,tapani
boxing day,tapaninpäivä
common law,tapaoikeus
accident,tapaturma
an event,tapaus
wallpaper,tapetti
tapir,tapiiri
tapioca,tapioka
an agaric,tapionherkkusieni
killer,tappaja
nonkilling,tappamattomuus
killing,tappaminen
battle axe,tappara
as a heated verbal,tappelu
cockfighter,tappelukukko
rowdy,tappelupukari
peg,tappi
pointing stick,tappihiiri
defeat,tappio
defeatism,tappiomieliala
killing,tappo
bounty,tapporaha
death threat,tappouhkaus
rough,tappura
wire trace,tapsi
tower,tapuli
pat,taputus
tarantula,taranteli
tarantula,tarantella
corral,tarha
an agaric,tarhaherkkusieni
honey bee,tarhamehiläinen
common bean,tarhapapu
tahr,tari
tariff,tariffi
story,tarina
storyteller,tarinankertoja
bidder,tarjoaja
server in a restaurant,tarjoilija
service,tarjoilu
waitstaff,tarjoiluhenkilökunta
buffet,tarjoiluhuone
volunteer,tarjokas
supply,tarjonta
offer,tarjous
bidding competition,tarjouskilpailu
offer calculation,tarjouslaskenta
call for bids,tarjouspyyntö
inspector,tarkastaja
examination,tarkastelu
examination,tarkastus
hallmark,tarkastusleima
checklist,tarkastuslista
diacritic,tarke
determiner,tarkenne
checker,tarkistin
inspection,tarkistus
this term needs a translation,tarkistusammunta
sniper,tarkka-ampuja
observer,tarkkailija
monitoring,tarkkailu
watchlist,tarkkailulista
accuracy,tarkkuus
this term needs a translation,tarkkuusammunta
chronometer,tarkkuuskello
referent,tarkoite
meaning,tarkoitus
energy,tarmo
tarot,tarokki
necessity,tarpeellisuus
tarpon,tarponi
sticker,tarra
this term needs a translation,tarrain
raw ingredients,tartar
tartrazine,tartratsiini
transmission,tarttuminen
integrin,tarttumisreseptori
carrier,tartunnanlevittäjä
contagion,tartunta
infection route,tartuntareitti
risk ofinfection,tartuntavaara
epic,taru
need,tarve
an accessory,tarvike
needer,tarvitsija
equality,tasa-arvo
contour,tasa-arvokäyrä
balancer,tasain
flatness,tasaisuus
flatland,tasamaa
plain,tasanko
deck,tasanne
an equilibrium,tasapaino
equilibrioception,tasapainoaisti
balancing,tasapainoilu
otolith,tasapainokivi
acrobat,tasapainotaiteilija
balancing,tasapainotus
draw,tasapeli
evenhandedness,tasapuolisuus
symmetry,tasasuhtaisuus
equalisation,tasaus
balancing bill,tasauslasku
differential gear,tasauspyörästö
republic,tasavalta
republicanism,tasavaltaisuus
balance sheet,tase
leveling compensation paid for by,tasinko
pocket,tasku
pocket pool,taskubiljardi
pocket watch,taskukello
pocketbook,taskukirja
flashlight,taskulamppu
pocket calculator,taskulaskin
hip flask,taskumatti
pocket watch,taskunauris
pocket money,taskuraha
crab,taskurapu
pocket gopher,taskurotta
pocket dictionary,taskusanakirja
pickpocket,taskuvaras
level,taso
plane geometry,tasogeometria
touchpad,tasohiiri
platform game,tasohyppely
platform game,tasohyppelypeli
filler,tasoite
leveler,tasoitin
leveling,tasoitus
stepladder with tray,tasotikas
saucer,tassi
cat,tassu
pad,tassutus
tatami,tatami
tat,tati
tattoo,tatska
buckwheat,tattari
bolete,tatti
tattooist,tatuoija
tattoo,tatuointi
tattoo machine,tatuointikone
tau,tau
pathogen,taudinaiheuttaja
carrier,taudinkantaja
junk,tauhka
break,tauko
rest,taukomerkki
tinder fungus,taulakääpä
painting,taulu
